distil_fn,lambda,temperature_h,temperature_t,gamma,val_loss,val_loss_cin,val_loss_im,max_acc,max_acc_cin,max_acc_im,best_iter,best_iter_cin,best_iter_im,val_acc,val_acc_cin,val_acc_im
CE,0.0,1.0,0.5,0.0,319.7960533052683,4016.857697661221,1510.6388211488725,80.414,55.79380952380952,48.814461225448,3,3,3,80.0178,55.39952380952381,48.28405978558573
CE,0.0,1.0,1.0,0.0,322.1935446172953,4066.158143504709,1532.1480965614319,80.44,56.00666666666667,48.806635887002116,1,6,2,79.9734,55.51552380952381,48.423663823460366
CE,0.0,1.0,10.0,0.0,323.84259144067767,4117.47969822362,1531.3283504605292,80.192,55.44238095238095,48.844197511542376,6,7,4,79.92159999999998,55.17866666666667,48.23131700446044
CE,0.0,1.0,20.0,0.0,322.60970766246317,4089.9256871256976,1529.8934290766715,80.092,55.827619047619045,48.626653102746694,6,8,3,79.90580000000001,55.24514285714285,48.120666718835594
CE,0.0,1.0,5.0,0.0,321.7690371453762,4079.9090649455784,1536.0954830527305,80.33,56.02,48.98192346819,7,0,4,79.927,55.36585714285714,48.176852648877066
KD,0.0,1.0,0.5,0.0,321.6166558891535,4094.417479592562,1540.7721708834172,80.464,56.06095238095238,49.03983097268957,2,1,0,80.059,55.45923809523809,48.46764222552626
KD,0.0,1.0,1.0,0.0,323.57967571914196,4114.777412897349,1542.264709532261,80.404,56.016666666666666,48.562485327490414,9,7,7,79.9118,55.30342857142857,48.080600985992646
KD,0.0,1.0,10.0,0.0,322.29483343958856,4076.3043144010007,1539.0735009670257,80.298,55.9847619047619,48.74090304405666,2,7,3,79.9964,55.250476190476185,48.20486736051335
KD,0.0,1.0,20.0,0.0,321.2147977203131,4077.7924853481354,1513.1394328713418,80.264,55.67523809523809,48.83950230847484,6,5,5,79.93260000000001,55.199380952380956,48.30550121292747
KD,0.0,1.0,5.0,0.0,320.7641185730696,4074.356121120602,1535.4924548268318,80.234,55.7552380952381,48.77063933015103,1,7,5,80.02279999999999,55.305095238095234,48.3737381641756
CE,0.2,1.0,0.5,0.0,312.20318181216714,3902.8555447541175,1477.3030756235123,80.332,56.08761904761905,48.689255810313796,8,3,3,80.03999999999999,55.5877619047619,48.433367243133254
CE,0.2,1.0,1.0,0.0,300.54587287008763,3719.231657409668,1366.1905460119247,80.082,55.348571428571425,48.46701619845058,2,7,3,79.9248,54.886428571428574,48.12051021206667
CE,0.2,1.0,10.0,0.0,241.1489806085825,2594.8956753544508,933.8595623552799,80.996,56.07,49.27146099068785,4,8,2,80.73060000000001,55.69795238095238,48.43336724313326
CE,0.2,1.0,20.0,0.0,241.41271028220655,2604.657422529161,941.4415962517262,81.182,56.15904761904762,48.806635887002116,4,7,4,80.826,55.653523809523804,48.29266765787621
CE,0.2,1.0,5.0,0.0,244.24427330493927,2633.641363979131,938.1361705720425,80.814,56.11238095238095,48.91619062524454,1,9,2,80.55760000000001,55.508047619047616,48.518976445731276
KD,0.2,1.0,0.5,0.0,319.60394148528576,4049.3625883713366,1508.559004956484,80.626,55.88142857142857,48.845762579231554,7,8,1,79.91359999999999,55.14061904761904,48.19688551529854
KD,0.2,1.0,1.0,0.0,315.3011817485094,3965.3644723691045,1480.744612532854,80.048,55.896190476190476,48.9678378589874,8,4,6,79.764,55.17119047619049,48.11424994130996
KD,0.2,1.0,10.0,0.0,261.1103500545025,3011.6168358854948,1085.8916019976139,80.412,55.744285714285716,48.75968385632679,9,0,0,80.1016,55.306476190476204,48.27153924407231
KD,0.2,1.0,20.0,0.0,260.64896975159644,3018.452862072736,1092.3450219869615,80.68,55.71809523809524,48.626653102746694,8,6,9,80.2294,55.35990476190476,48.18233038578918
KD,0.2,1.0,5.0,0.0,261.89494134783746,3018.326815100759,1087.640482211113,80.262,55.443333333333335,48.490492213788244,0,7,5,80.02199999999999,54.97566666666667,47.81641756005947
CE,0.4,1.0,0.5,0.0,299.24629281759263,3682.7558410272004,1391.8531063616276,80.126,55.93142857142857,48.86767352688004,8,2,3,79.8296,55.396523809523806,48.31911730182331
CE,0.4,1.0,1.0,0.0,285.16428945958614,3440.5783350221814,1267.3890768945216,80.154,55.715714285714284,48.5843962751389,1,3,7,79.9356,55.21309523809523,48.16151498552312
CE,0.4,1.0,10.0,0.0,241.6669870853424,2553.005477861315,923.7963032662868,81.24,56.57904761904762,48.928711166757964,3,5,5,80.88719999999999,55.574666666666666,48.19375537992018
CE,0.4,1.0,20.0,0.0,242.1653969556093,2551.530706420541,917.4534145593643,81.104,55.89380952380952,48.64073871194929,6,3,9,80.75699999999999,55.41695238095239,48.2247437201659
CE,0.4,1.0,5.0,0.0,242.33445563614367,2556.8026297420265,921.8001307606697,80.858,56.268095238095235,49.13216996635104,9,8,6,80.69379999999998,55.98095238095239,48.62978323812506
KD,0.4,1.0,0.5,0.0,318.59030572474,3947.5458865307273,1464.893218576908,79.65,55.29761904761905,49.36223491666014,0,7,7,79.40480000000001,54.936809523809515,48.07402770169809
KD,0.4,1.0,1.0,0.0,310.28885217010975,3825.246070703864,1423.4298680126667,80.012,55.35476190476191,48.672040065732844,7,6,6,79.59,54.884095238095234,48.09218248689256
KD,0.4,1.0,10.0,0.0,253.69398290216924,2778.499434687942,1003.3159290909767,80.456,55.61047619047619,48.61569762892245,3,7,5,80.03080000000001,55.04552380952381,48.00015650676892
KD,0.4,1.0,20.0,0.0,253.33671082854272,2797.9907499417664,1002.4667112529278,80.332,55.55428571428571,48.82228656389389,8,9,8,80.1514,55.08266666666666,48.03959621253619
KD,0.4,1.0,5.0,0.0,254.36197088062764,2770.034963246435,999.9420326888561,80.426,55.74523809523809,48.47484153689647,6,6,7,79.9564,55.12038095238095,47.864621644886135
CE,0.6,1.0,0.5,0.0,282.74960861206057,3465.8187083370985,1294.5770256578921,80.088,55.67952380952381,49.04922137882463,2,1,2,79.7474,55.10738095238096,48.2812426637452
CE,0.6,1.0,1.0,0.0,272.58842488527296,3248.5946576833726,1196.5347291827202,80.454,56.088095238095235,48.424759370842786,0,5,5,80.1638,55.30285714285715,47.96447296345567
CE,0.6,1.0,10.0,0.0,244.13129390478133,2589.5161485478284,929.7337841153145,81.078,55.87095238095238,48.51396822912591,8,4,1,80.7576,55.22166666666667,47.935049690899135
CE,0.6,1.0,20.0,0.0,244.01500986516476,2543.544624083489,918.5547489047051,81.452,56.69619047619047,48.470146333828936,1,0,8,80.8214,55.64566666666667,48.09202598012364
CE,0.6,1.0,5.0,0.0,241.86563452482224,2555.975793594122,922.2561588525772,80.976,56.47047619047619,49.330933562876595,6,3,6,80.8212,55.912857142857135,48.488927146099066
KD,0.6,1.0,0.5,0.0,308.09838723242285,3675.2565223664046,1369.8363866329194,79.384,55.03285714285714,48.25260192503326,4,0,3,78.93900000000001,54.372571428571426,47.66257140621332
KD,0.6,1.0,1.0,0.0,302.933530959487,3636.6909490861,1339.4096094846725,79.636,55.11952380952381,48.25103685734408,2,3,4,79.19699999999999,54.59342857142857,47.799358322247436
KD,0.6,1.0,10.0,0.0,252.23671757280826,2655.579024785012,945.5945005118847,80.126,55.76190476190476,48.96001252054151,4,3,2,79.8606,55.083285714285715,48.23835980906175
KD,0.6,1.0,20.0,0.0,251.39120383560658,2647.560079176724,948.7132763922215,80.192,55.885238095238094,48.515533296815086,6,3,3,79.912,55.215380952380954,48.12364034744503
KD,0.6,1.0,5.0,0.0,251.74508823752404,2662.68377609849,952.3388367652893,80.298,55.66285714285714,49.09617340949996,9,7,4,79.91159999999999,55.187571428571424,48.29720635417481
